id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.0017148254680564978,0.0019367776934762584,0.0013575425399891706,0.0017463733094649596,0.00405084769467679,0.002448070021303655,0.0012213321160133351,0.014707797256897812,0.0015731386116468512,0.0021610252632516614,0.0037478986008498776,0.002145682929281211,0.005157818516474105,0.0020266758605372815,0.0018722836328811006,0.004237928198867302,0.002708634457491212,0.0015566883401417853,0.026923686482787323,0.009856537694225941,0.02374895718643251,0.002963808828730098,0.0022366789720083494,0.0016559209436862576,0.0018093802777245595,0.0015236167296303511,0.0046397738023119,0.0025943277741885128,0.0024596693503777076,0.004591856554938167,0.0017360555498018022,0.004945358545709897,0.0030598792966842277,0.0025588129852746875,0.0015035770547005937,0.002385492214052362,0.0017456225868506645,0.001196461253860604,0.0017718253694569306,0.001254179946514787,0.0012211028140294853,0.0019427172123666777,0.0024414361433406535,0.0014573366941172132,0.02002540664860056,0.0014486162222294699,0.008444078300204667,0.0016261668597367478,0.002102400339011608,0.002736632389040506,0.0021391733163585885,0.4812876214737749,0.001881686849491558,0.005118101150397456,0.002763277659717016,0.0036516916895219954,0.10988055475982782,0.0015924851785340773,0.0013814345899842238,0.0013435026615298336,0.005181573980677995,0.0016333862259572073,0.004676814337883414,0.0018817393934906649,0.028645836402736283,0.002411418863699541,0.0025889921984281845,0.00105103438852991,0.00562553674933696,0.034263280298870595,0.002091675452074849,0.0020387783218825182,0.001980608706540295,0.002995152787729514,0.010794037409037952,0.008313748268609734,0.0013114306911646378,0.002131992736051913,0.006374749784093086,0.002304878925728958,0.0025145301050017075,0.0019329187459939065,0.0013155366414674425,0.011741444868769704,0.004480141065209305,0.0016230195514351277,0.0014860651268342952,0.0013417278426358665,0.004061676130971341,0.0019760306868028023,0.0017104147624116012,0.0022096264770534433,0.004799386134385095,0.001999633909803274,0.001631709647193243,0.0015824874877335457,0.0013862922449977202,0.003492842507461399,0.002399660221857694
7,0.014854266861791105,0.0016581917695915995,0.003022163221054084,0.00896904857784381,0.000960256060118259,0.007091236652879657,0.0036315871520339812,0.0012781023058787717,0.001673717161381268,0.0013569971544862178,0.001388845431641985,0.0015530256924626837,0.0018908392576868448,0.10229039275344952,0.003978117029672528,0.0014823508402203457,0.004094198448201794,0.007708526318540198,0.001934603407462925,0.0037778387080696007,0.0016550318084363866,0.001747729128600457,0.0018588478312355108,0.0014821024711274566,0.0041889233324919044,0.0013932273273334764,0.003119336328839132,0.010181610375585945,0.0026152285503307005,0.0019289997871293491,0.003170939005043202,0.002867313166944907,0.001971749018976223,0.0012414347112944138,0.0033453772885653774,0.001215031323472603,0.01869535115835142,0.0016487271988021304,0.01096649504646709,0.003203122344823421,0.0028672381313370222,0.0025868927923232885,0.002819793575275252,0.013722029787222903,0.0023423412226390734,0.00410874827203922,0.0009980007308380311,0.18199778954634072,0.0026235020582202023,0.0017038464526204931,0.3119370417162745,0.0012828687445870864,0.002738684356040765,0.002973860257507964,0.0047897874591778175,0.003549461605831057,0.0010932179593884537,0.0021172660285282354,0.00425164621571159,0.005354434526293192,0.002788589548583861,0.0020492128565387045,0.0016289470873449088,0.007670299802134408,0.0023191144100022606,0.004316876063638264,0.0016057127347153457,0.0023387744390433785,0.005119210102188805,0.010602668478093486,0.0013868122191511506,0.004667142876882744,0.009121990957634796,0.004146106854090925,0.0016487788153846795,0.017927896313216538,0.0038568136753033065,0.004084707219236892,0.009436646980270644,0.0040228218066237845,0.0017959852141229565,0.004562688851454544,0.0022297585648231866,0.005204343629086739,0.003190201389602601,0.006571492453813158,0.012699338909999743,0.007225911037524161,0.0015466807914717,0.00738828615555676,0.0025836855859693855,0.001551653508720281,0.0015422238781459378,0.016885660971558143,0.004130273029749688,0.0019161321027474174,0.005025601942873605,0.0014493461726791774,0.002812320360257969
9,0.0027155390295583483,0.4838756446234,0.0017436624792451665,0.002692108937255448,0.00871522381827111,0.0025965969481145153,0.004286519778420908,0.0025344263863800896,0.005049244428046245,0.0027315246090567034,0.010984599023497348,0.019397518672782468,0.0035389245352453647,0.003185257169806189,0.0034249314947218143,0.004522839265698884,0.006755639539583539,0.018199912143086985,0.0027672075438868095,0.005762105962628634,0.005836827158429674,0.0022510564785530062,0.0018442217539986925,0.001617173456934618,0.001513693775154958,0.004604212597549518,0.007866549829944692,0.0016732239259145759,0.0026877855504595207,0.00202886690585579,0.002153641082351109,0.0031946957340501024,0.008078196204317113,0.002315799180118998,0.006824837694443404,0.0029061062521306223,0.004581512302264611,0.0012309583769806686,0.0017288328215341482,0.001550387493068457,0.0014015533984156636,0.005738419616904998,0.0020067542993772165,0.004201110215735945,0.003160143155692187,0.00421329801844269,0.0014395921616528742,0.00214687877981261,0.003776781858198934,0.0037963900143600186,0.002464714822642961,0.0070156152458584475,0.005074146178599586,0.002711681364380622,0.002825559960772159,0.002942804420637979,0.0017576760918194098,0.009500378618829627,0.004186336645147542,0.0014046739867560956,0.0028916277678932376,0.0013175374037977898,0.15061248281156067,0.0044987692883356805,0.0035831469541271624,0.0024914360919751385,0.002016275284956844,0.0012242271386127394,0.0025735350917020657,0.003233386380330745,0.004536927744130076,0.0021665310925626617,0.001408698224534222,0.004761717487663782,0.010200826761273879,0.0030641283351465617,0.0014309135590328502,0.0017103575364355477,0.0021368608301676885,0.0026524903463635684,0.0024081848514646274,0.0020880107710596987,0.0012748514960611277,0.003163334334164383,0.002938230700171338,0.0030064079001811046,0.007576724883462738,0.0016683646676570647,0.0020618598861997196,0.002508177753272943,0.0015160092794557108,0.0024516215963039274,0.002365425275509761,0.0018311316716976465,0.005562282582584078,0.0031607513503920377,0.0015165465824704427,0.0017868404371771465,0.008870867369737172
12,0.0047245208431878506,0.005462968901300157,0.001814748816791692,0.008003393591542264,0.001411758110751639,0.0016597778079199292,0.005160540709020409,0.0022531234577355583,0.0033512624000700524,0.0025015359582965025,0.009849398282016291,0.004671647067790002,0.004660848826486167,0.007752869857615498,0.0032786120573195998,0.0016261324762567848,0.002299136889625513,0.004245365637351146,0.0027218242603440214,0.4771702188513457,0.0025252431030799386,0.009757116002067029,0.0019627976271175225,0.0015493649420768036,0.0017977138215586877,0.0013728464030908678,0.005090253919541428,0.0018681836627263933,0.002255722490091628,0.0018322207382875033,0.015531300869959254,0.0022778692162656673,0.0019904030055283984,0.0015413857646793317,0.0017562264344056513,0.004424661519889806,0.0028085870224903737,0.0014311805728114196,0.0021044249015766754,0.0015382312800513568,0.0015641976051824775,0.004908919892780383,0.010086775949763791,0.03650600476394089,0.003178877297020143,0.004712162666456351,0.003969185154982257,0.013676652377659807,0.005114353434179657,0.002665209830891113,0.0054111781054689044,0.0015590721384971457,0.00248147462027427,0.002041731181944573,0.012708038671024269,0.0023280100509363976,0.0014248319441326365,0.002006780480425235,0.005382542271175616,0.001993856405766408,0.0029966775824187305,0.0014499355913606298,0.00497691416651,0.013232511671097886,0.004007132529679948,0.0019339913045086845,0.004409528923893431,0.004215999583319995,0.0026376997772502796,0.0030855843012960868,0.001811342225583745,0.0026365171325898437,0.003900386443862142,0.007488460126264573,0.005232932966475325,0.0031380657835553116,0.0017916539420542454,0.0019134642380899075,0.0020476050444225386,0.003014789753404365,0.005280948583526618,0.0026215049220663493,0.001967961991209767,0.005219959391063169,0.01563976796329442,0.006848329132244626,0.0024505040312979343,0.007376978073676539,0.0023980804269727947,0.008596955890555487,0.00431628580394065,0.0027545325670733497,0.0021647840520058683,0.07579762072801226,0.022760640913553995,0.00544527367603361,0.001949294711868965,0.0018499726103269165,0.004884155817769135
13,0.0028388333592386517,0.016612947591417574,0.00142208086825379,0.0019085720929996022,0.0015030188345792979,0.0016862062499617737,0.0017945265732102736,0.004858818393007444,0.007192336859276066,0.00229145656274539,0.00526319090964368,0.00969327602184464,0.006374681755308287,0.005834101443993882,0.47279239918041,0.0015483860573322489,0.005132497326079542,0.003527772264053264,0.003485564441938273,0.00238238950464924,0.0044399118064249584,0.015454189972782155,0.0022595595439215987,0.0016208403131933887,0.0018608661253919963,0.00144066926322924,0.0053874567885168635,0.0017500335400124833,0.002276064184562214,0.0017127421681292607,0.009889021473213105,0.004706389485719267,0.0016738751844754699,0.0016340136905770638,0.012031550846045017,0.002208566570030445,0.0018080293119295875,0.0011758254290495965,0.0017547603391286333,0.0011988016340833334,0.0012298998492395739,0.005773633890445558,0.012492026428434168,0.0019330711588948194,0.0027386807806222355,0.001411739198656467,0.0013820205840248138,0.0021798184375546,0.005509898945823042,0.005894513019024595,0.001838615640328972,0.002874347160454713,0.0038270849645153423,0.0021810191475635384,0.0021451980839052843,0.04196656676523305,0.0014728509977624997,0.0015756012505503778,0.02281034850221349,0.0015347050114153141,0.0025562303797767756,0.0013801339296656474,0.001987408458326189,0.0021821039498463664,0.0036633634605641513,0.0018758393425931978,0.0017712115177336508,0.003837612675233204,0.0022485748489968426,0.0025824591394534736,0.004726966216757628,0.0025669540852443656,0.0012292864166472356,0.0036000180225065036,0.002423169180867656,0.0030485893962126746,0.004027094858933843,0.0018754543676784482,0.002088728378516416,0.0026653481828498374,0.002829871108925314,0.0020608814440241166,0.0014576120899355558,0.0026401160748311327,0.010045403489767771,0.001944566230264299,0.1212446246303243,0.00145110711723539,0.002213650501238689,0.005908071678935143,0.001463672857430944,0.012358564429662253,0.002345371144486712,0.003087210017208141,0.0036414619157770734,0.006280006372981565,0.0017534922226228086,0.0019842800525199994,0.005755639654848688
16,0.06580148027078934,0.0016492511546033282,0.0023085455880447196,0.4904013553084101,0.003450461388510291,0.001337415208625756,0.0020209545011608075,0.0020691553929912112,0.0023224845973873636,0.006285406440818556,0.004596673948037255,0.0017599248224991263,0.002882174315703931,0.009672320080468918,0.009445594656828508,0.0014460658314743465,0.02012784075486639,0.003378614579227649,0.0023812708408032473,0.007827397697704375,0.001841533643417431,0.0017291560620336878,0.0022071463321755224,0.0013813167985392474,0.0017387639585400721,0.006986752425260001,0.004234480957034562,0.0051706325422752625,0.005484757945520082,0.0018422334196971774,0.00619925702171128,0.0033060500337654167,0.0022223531099757055,0.0013031283021016887,0.0024377313659096466,0.005365213977064746,0.015681334900135676,0.0012504657690944553,0.001936825898022234,0.002104034898425284,0.012676971358059657,0.0027618564393611825,0.0027122347881514165,0.007764444282345789,0.002678504680404789,0.01091652334602066,0.0008704935852434126,0.004319004643489907,0.002211035075143106,0.0023080581898830776,0.008726606017913422,0.0010369279071368999,0.006063958072645264,0.0018529130885608829,0.001918325350067761,0.0030502712816370034,0.0008894881036338483,0.001718585907361694,0.00459809171291956,0.0016491488079168706,0.0030134093253896543,0.0013578076738758782,0.0027074064929944195,0.0015595269836972353,0.0015823713755876614,0.0021430255301822525,0.0020489334803785162,0.0023851257755587614,0.004057816570414096,0.010035718285858216,0.0013517259788736224,0.001612249211110755,0.0009938606511783739,0.007380231165198307,0.0011854222435869425,0.0016158644379501389,0.0017820925884562393,0.0068211107957914345,0.010047692889676395,0.005409328373754848,0.0014097368891737422,0.006277121713549453,0.003956351364379843,0.013127874045699872,0.002102736929168598,0.009598739830499308,0.011270591751074319,0.007596181706540768,0.00643218274030736,0.012857038798763458,0.010183502897300975,0.0019141012396557354,0.0021421164075124807,0.019747040821033218,0.010899937840857273,0.0022475881538355875,0.0078013248739709955,0.0016913104899843167,0.0033428145828886652
19,0.11396721694384775,0.0018242729220814594,0.002621557614833454,0.49871677423928723,0.0007853247627781544,0.0014175497669782068,0.001926915690380235,0.0013918730162747206,0.0020597868374640444,0.0009985464560076651,0.012890819547858753,0.0015341690143655805,0.0032514663116851653,0.0040664986517778105,0.003929025122710828,0.004138635869675055,0.007036535571951503,0.0022069593824921986,0.002239739081280155,0.0023815065410497573,0.002107884569276257,0.0018536083567056618,0.0019700651768196345,0.0015142977663243744,0.0015742492528724767,0.007144149205812716,0.003518902102484677,0.017915459472789774,0.00310942165628095,0.0021076935352205284,0.003424212274028623,0.0063442659267307425,0.0027952153589546735,0.0012550382928825938,0.0022815552086995583,0.006385271353566481,0.026196520169406122,0.0012971875664883363,0.0022286498479805873,0.005025041041987889,0.001795077590207339,0.002738523434796504,0.004849734706689755,0.004263168436537978,0.0023852105148982655,0.005966098766179491,0.0008954300679745208,0.006832165979751562,0.0021346408071384114,0.0046385709653039165,0.00783752603343735,0.0011682847296008406,0.004054710235205248,0.002151202075524772,0.0024519748349018204,0.004072245801884781,0.0009210993966351993,0.0014226576274062456,0.0037830634608414905,0.0015532353644890566,0.0036562312145444207,0.0014491272948083454,0.0020855877947461156,0.0013984782535286719,0.0015883705691336022,0.0030488487167856623,0.0017191188734283704,0.0019944535405454354,0.005384358095304957,0.009719381506480116,0.0013210205291740225,0.001438654162005783,0.0035894567214507823,0.004556148811885094,0.0011547256618799574,0.004162751644387951,0.004745732069663899,0.0013241798169063954,0.022198328841946724,0.005850486071699421,0.0013633969015458811,0.006214266408102671,0.0038726669643544737,0.004823688732135815,0.0028116031287115893,0.012461013077209027,0.005203177005424749,0.0026751178818168885,0.0037301982998068405,0.0017499316262096446,0.002545883934447831,0.001897430522153753,0.0020148975274335863,0.006479121060939835,0.008867392216993963,0.0018399664937656173,0.007497244295909103,0.0014433293231740898,0.004775815427090724
23,0.004121437706766047,0.0017221733009750082,0.003107225191047839,0.0030936756209844034,0.0037245558316319444,0.0043177284780378505,0.0025520181133040915,0.001160997690256282,0.0012693190676594083,0.0014098414952025762,0.0017619860915491514,0.001759170461185569,0.001880891697741544,0.0015427051679017464,0.0012983058607896971,0.010325119038579886,0.003985803122350418,0.0015891212361128693,0.0028719046365042375,0.0018023926378987539,0.0023110983530801933,0.002026888017626672,0.003904426518579242,0.016453388989994752,0.002779670929023093,0.00264427177165353,0.0022538916147856946,0.0023688214802499367,0.47936079662635295,0.015304076633430534,0.010276035430549953,0.061300167361103615,0.0022725995844223566,0.009689773409341622,0.0027919928776566623,0.0060056931373833385,0.008654440484994452,0.01838525613433192,0.002840025188859155,0.0029018870969333786,0.007433671578299991,0.0012954131731957234,0.003508180171465945,0.002419860273047255,0.002512488303256785,0.0015936132398637645,0.0010762026420682615,0.0017876179542411221,0.0015752891517025404,0.020482644867179472,0.00246751890732308,0.0014715873556034184,0.00236537508212812,0.0018342441040453653,0.005441775220655408,0.005734944447575066,0.0012529198671044795,0.009661292676945807,0.0014804730538716911,0.007283365456351216,0.002693857605749754,0.002170314092212159,0.0023833572874079386,0.001957584115638715,0.0025522894390275623,0.0023944623336994765,0.05810621281360613,0.002696463385384456,0.003204899896557905,0.00647304185172917,0.0036020639406360885,0.0021609711295625792,0.001698229571448176,0.0074837519082362565,0.0017035965334031148,0.0020470812484520633,0.013004096139493306,0.0017340103192089063,0.005198933327162429,0.0050867088527482545,0.0054560101931981015,0.0071294329981374405,0.00666689516115615,0.007088130995573742,0.0023849106345105735,0.001923219133700311,0.002295444101847111,0.0029354610758536084,0.0016287598090961167,0.0015894286996505319,0.004939802438010653,0.007313263340647619,0.0021290831102080765,0.0014035488309137093,0.0015417700054809183,0.0038992592219621405,0.00625159534551894,0.009573177061804033,0.002998857577250634
24,0.0032847512596248345,0.0028911308917249313,0.002409182010812674,0.002864088004332935,0.18681303120221918,0.006031065816728085,0.0019066207815341505,0.0015460711217405818,0.003346504370656877,0.0018849636839382792,0.002929634427422564,0.0021104982292928726,0.00250897609302081,0.004622411857639192,0.0017687514223793926,0.007100731588268393,0.0035032005915151556,0.004849236200635451,0.002368440977870156,0.010259766648852925,0.0034248016445381627,0.002645387766435051,0.001837028762002743,0.0019292158157593851,0.0014963213793866804,0.0017613120742094306,0.007558639370234398,0.0022323617812181097,0.0023842347385858477,0.002252642603761854,0.002112299247025838,0.007477722065420259,0.006528870570528597,0.0025505313700999645,0.0023266694271849926,0.0018287215475139853,0.0031967303005230848,0.001871048542735,0.0025273672338867884,0.002749424062181465,0.0019808911305906705,0.005034896899343426,0.002567506188575624,0.001736002443121279,0.003611256823776108,0.0027763610701577743,0.001408742992178382,0.009647632937115846,0.002153819375315292,0.1478614990582924,0.002576117838070094,0.005278963545533869,0.004473693334438064,0.001473297976312942,0.0027664414065770053,0.0029604590964140334,0.001497134670032775,0.007004836545385921,0.0024210587569154177,0.002421135167966829,0.0026596766635483423,0.001574312073797453,0.004496456890692208,0.002039819380111555,0.0036066580406967164,0.0030991278410160547,0.0019258101853628885,0.001385440615791433,0.006955942502397325,0.004115979705435235,0.0019846878826223703,0.00484810285696691,0.002145135072323144,0.003366408211829256,0.012855871094683908,0.0028082801121697347,0.004399926799964169,0.0029354137580001175,0.002390284011626167,0.003296220335658795,0.0021897439769852584,0.002574444432922816,0.007003268001413569,0.0038367242190307954,0.3431029120343582,0.002085757329499017,0.0018669524071576065,0.0019281563029017118,0.004667901182825701,0.006174395375352671,0.0018688301950018904,0.0019453775287075472,0.002023601622032039,0.001422890880131253,0.0034351651954986555,0.002101805308182898,0.0018342756737523246,0.007166457877570137,0.002539672691988499
28,0.005403495682540957,0.007464980815544842,0.0016778879427005841,0.0038492276378414387,0.0013068622155999743,0.0017872940177712058,0.002175950515528264,0.009720229193888565,0.48063529058673776,0.001742975845529294,0.004098086239653956,0.0057399890475793415,0.0070790208124425665,0.003910921751871049,0.005200468794906245,0.0015417006287358763,0.00535852440015434,0.004307041335315139,0.0026399341866289575,0.002755525083561893,0.004073339020602223,0.004208387186883295,0.0017183273680670874,0.0013446744404968626,0.0013389908031930394,0.0013816948905622402,0.00563316722222616,0.0014801056492299612,0.0020599869881846966,0.0016322939238831735,0.01248136984178893,0.002890160777333504,0.002630008609754091,0.002355782514311022,0.0013831578281001356,0.0019955151682022314,0.0018512944248331104,0.0010903867067371003,0.0014682751508366117,0.003998964587994435,0.0012320865387139034,0.0036716819547879336,0.009686738410190871,0.0015203866563135722,0.0029072322970431705,0.0019061966439836765,0.0011823185500729248,0.001961985236182763,0.004321470770262772,0.00437628106045935,0.0023294024045090343,0.0013488497022870138,0.0024511965024410724,0.005134401664139433,0.0027457380244081575,0.008319706660633553,0.0012265689717987818,0.0012925898280857196,0.20075478266524657,0.0014628732383437217,0.0023369987315812763,0.006507953490618875,0.007246270837855074,0.0016191826534594147,0.0025022353183083022,0.003094080268286347,0.0015742976796327807,0.001136912732808282,0.0027801906271116617,0.0032866994305635836,0.0042519120808680935,0.0018568558066316483,0.0011170057766104512,0.0036238097571367725,0.0016877972956875194,0.002277236124033051,0.003929898728862737,0.0014725529214241432,0.001617312538613145,0.005545203944232099,0.002188724010363915,0.0022059570739929955,0.0012824580440695817,0.0027612821074844583,0.0034630353069158176,0.002388413410353681,0.005662549060714582,0.004106025177195486,0.0015351081402149083,0.0032497713086380793,0.001532481077587929,0.005694548802919321,0.0024252591332672405,0.005436972003908632,0.01023738667245257,0.0044833483425089716,0.0014204084934902313,0.0014178483808732613,0.0038002660216426257
